chinese,pinyin,later_han,turkish_render,proposed_name,proposed_sense,note,status
頭曼,Touman,do mɑnᶜ,do man,Duman,dust cloud,,author's proposal; not supported by any measurement in the paper
稽粥,Jizhou / Jiyu,kʰeiᴮ tśuk,kei çuk,Kiçük,the younger,"Kāşgarî has kiçik / kiçük “small” plus the derivative kiçiglik “smallness, humility”; the Kutadgu Bilig has kiçig oğlan erken “when he was a small boy” (KB 1823); the Codex Cumanicus has Kečak glossed paucus “few, little”. Three independent medieval attestations of a native word, not a modern loan. The spelling fits better than most: 粥 tśuk carries a final -k and kiçik/kiçük ends in -k, so unlike 若鞮 the coda is actually written. 稽粥 is the personal name of Laoshang chanyu, son and successor of Modu, so “the younger” fits the succession the Chinese sources record; and being a personal name rather than a title, an onomastic parallel is the right kind of evidence for it.",author's proposal; not supported by any measurement in the paper
軍臣,Junchen,kun dźin,kun cin,Künçin,bright as the sun,"Cf. the Seljuk regnal names Kaykhusraw, Kayqubad: kay 'king', with an association of solar radiance.",author's proposal; not supported by any measurement in the paper
詹師廬,Zhanshilu,tśam ṣi liɑ,çam şi lia,Çamşılı,"dazzling, radiant",Same association as Künçin.,author's proposal; not supported by any measurement in the paper
呴犁湖,Xulihu / Goulihu,huo lei gɑ,huo lei ga,Kalık,"sky, heaven","呴 huo → ka, 犁 lei → lı, 湖 gɑ → k: three onsets, each taken from the majority correspondence, with nothing inserted and no coda discarded. The velar class covers h-, k- and g- alike, so the first and third syllables cost nothing. Kāşgarî glosses kalık “hava, gök, sema” — air, sky, heaven. The word belongs to the same semantic field as 撑犁, the one Xiongnu term the Chinese sources gloss (天 “heaven”), so a ruler bearing it would not be isolated in the record. A second exact fit, kılık “disposition, manner”, is available if the sky reading is thought too convenient.",author's proposal; not supported by any measurement in the paper
伊稚斜,Yizhixie,ʔi ḍiᶜ ja,’i di ya,İdiya,master,Cf. Murad I's epithet Hüdavendigâr.,author's proposal; not supported by any measurement in the paper
烏維,Wuwei,ʔɑ wi,’a vi,Abı,one who hunts or stalks,"Cf. abcı/avcı; avcı names an occupation, abı a trait. Avcı is also Mehmed IV's epithet.",author's proposal; not supported by any measurement in the paper
且鞮侯,Qiedihou,tsɑᴮ te go,tsa te go,Çatıgka,one ready for the clash,"Cf. Selçuk Bey, read as 'perpetually ready for the fight'.",author's proposal; not supported by any measurement in the paper
狐鹿姑,Hulugu,ɣuɑ lok kɑ,ğua lok ka,Kurluga,"the encloser, the binder","狐鹿姑 captured the Han general Li Guangli and held the tribes together. Cf. Gokturk Kapgan Kagan, kapgan 'the encloser'.",author's proposal; not supported by any measurement in the paper
壺衍鞮,Huyandi,gɑ janᴮ te,ga yan te,Kayantı,avalanche,"Parallel in sense to Bayezid I's epithet Yildirim, the thunderbolt.",author's proposal; not supported by any measurement in the paper
虛閭權渠,Xulüquanqu,kʰɨɑ liɑ gyan gɨɑ,kıa lia gyan gıa,Kalkan,shield,"虛 kʰɨɑ → ka, 閭 liɑ → l, 權 gyan → kan: the first three characters match exactly, including the written -n coda, at zero minority steps. Only 渠 gɨɑ is left unaccounted for, and it may carry a separate title element. kalkan “shield” is in Kāşgarî and in the Codex Cumanicus as Kalkani, “scutum ejus”. A weapon or armour name is an ordinary steppe formation, and it needs no compound to be read.",author's proposal; not supported by any measurement in the paper
握衍朐鞮,Woyanqudi,ʔɔk janᴮ guo te,’ok yan guo te,Okyan Kutuğtı,blessed sovereign of the arrow flank,,author's proposal; not supported by any measurement in the paper
呼韓邪,Huhanye,hɑ gɑn ja,ha gan ya,Kaganya,kagan of the flank,呼韓邪 commanded the left flank before becoming ruler.,author's proposal; not supported by any measurement in the paper
郅支,Zhizhi,tśit tśe,çit çe,Çitçi,"border-maker, one who carves the boundary",,author's proposal; not supported by any measurement in the paper
復株累若鞮,Fuzhulei Ruodi,buk ṭio lui ńɑk te,buk tio lui nyak te,Büktel Inakt,"Büktel, of the Inakt","復株累 buk ṭio lui → büktel: the b-, the -k coda, the dental and the liquid all fall in place across the three characters, at zero minority steps, with only the front rounded vowel unwritable. One attested word covers the whole prefix rather than an invented two-element compound. 若鞮 → Inakt is treated in §S1.4. Kāşgarî gives büktel as “orta boylu; yassı arkalı, oturamaklı” — of middling height and flat-backed. A name from a bodily description is a well-attested Turkic type; compare the Hungarian royal name Şişman.",author's proposal; not supported by any measurement in the paper
搜諧若鞮,Souxie Ruodi,so gɛi ńɑk te,so gei nyak te,Kemiş-Ok Inakt,"Arrow of Tribute, of the Inakt",,author's proposal; not supported by any measurement in the paper
車牙若鞮,Cheya Ruodi,tśʰa ŋa ńɑk te,ça nga nyak te,Çöge-Ok Inakt,"Arrow of High Eminence, of the Inakt",,author's proposal; not supported by any measurement in the paper
烏珠留若鞮,Wuzhuliu Ruodi,ʔɑ tśo liu ńɑk te,’a ço liu nyak te,Çal Inakt,"the grey or dappled one, of the Inakt","烏 ʔɑ is vowel-initial, so the reading begins at 珠 tśo → ç, with 留 liu → l: an affricate written with the default tś- character and a liquid, both majority correspondences. Nothing is inserted, and no character is read as a consonant it does not carry. çal is “alaca, kır” in Kāşgarî — dappled, grey. Colour epithets are a persistent Turkic naming pattern, as çakır “grey-eyed” shows in the same dictionary.",author's proposal; not supported by any measurement in the paper
