chinese,pinyin,later_han,turkish_render,proposed_name,proposed_sense,note,status
頭曼,Touman,do mɑnᶜ,do man,Duman,dust cloud,,author's proposal; not supported by any measurement in the paper
冒頓,Modu / Modun,mək tuənᶜ,mık tuın,Bögü Tın,sage spirit,"The frame is b/m – k/g – t/d – n, and both codas are written, which makes it one of the tightest in the record. 冒 mək → bögü: three things happen, and each is licensed. The m- stands for a source b-, which in the Later Han corpus happens in 3 of 22 cases, 13.6%. The written -k stands for the source g. And the final vowel of bögü is not written, one character covering two source syllables, a device that occurs in 47 of the 1,017 verified pairs, always with a stop-coda character doing the compressing, as 竭 covers -gata in tathāgata and 弗 covers -putra in śāriputra. There is also a character-level precedent, not merely a rate: 冒 and 默 have the identical Later Han reading mək, and 默啜 is read Bögü-Çor, the personal name of Qapaghan Qaghan. That syllable is on record writing bögü in a Turkic ruler's name. 頓 tuənᶜ → tın: a dental onset with the -n coda written, nothing inserted, nothing discarded. Bögü Tın, “sage spirit”. Kāşgarî glosses bügü as “bilgin, akıllı, hakim”; Clauson says the word “seems to connote both wisdom and mysterious spiritual power”, and it was borrowed early into Mongolian as böge, the ordinary word for a shaman. It appears in regnal styles across the record: Teŋri Bögü Teŋriken, Bögü Qaghan of the Uyghurs, Bögü-Çor of the Türks. The second element tın is “ruh, nefes” in Kāşgarî and anima in the Codex. Both halves are attested independently of any Chinese source, and the shape, two nouns in apposition, is the commonest Turkic name pattern. Against the standard reading. Baγatur “hero” has been the field's answer for a century. It fails on the point the corpus decides cleanly: it ends in -r against a written -n, a spelling attested in 1 of 37 opportunities, where the scribe's normal choices were an open character or a -t. What is not settled. The compound bögü tın is not itself attested, only its two elements; the vowel of the second is unrecoverable, so tün “night”, tan “dawn” and tun “rest” are equally available and the preference for tın is semantic rather than phonological; and the tone category of 頓 is unused. §9.2 of the paper argues this reading in full.","argued in §9.2 of the paper; every step licensed by a measurement, the compound itself unattested"
稽粥,Jizhou / Jiyu,kʰeiᴮ tśuk,kei çuk,Kiçük,the younger,"Kāşgarî has kiçik / kiçük “small” plus the derivative kiçiglik “smallness, humility”; the Kutadgu Bilig has kiçig oğlan erken “when he was a small boy” (KB 1823); the Codex Cumanicus has Kečak glossed paucus “few, little”. Three independent medieval attestations of a native word, not a modern loan. The spelling fits better than most: 粥 tśuk carries a final -k and kiçik/kiçük ends in -k, so unlike 若鞮 the coda is actually written. 稽粥 is the personal name of Laoshang chanyu, son and successor of Modu, so “the younger” fits the succession the Chinese sources record; and being a personal name rather than a title, an onomastic parallel is the right kind of evidence for it.",author's proposal; not supported by any measurement in the paper
軍臣,Junchen,kun dźin,kun cin,Künçin,bright as the sun,"Cf. the Seljuk regnal names Kaykhusraw, Kayqubad: kay 'king', with an association of solar radiance.",author's proposal; not supported by any measurement in the paper
伊稚斜,Yizhixie,ʔi ḍiᶜ ja,’i di ya,İdiya,master,Cf. Murad I's epithet Hüdavendigâr.,author's proposal; not supported by any measurement in the paper
烏維,Wuwei,ʔɑ wi,’a vi,Abı,one who hunts or stalks,"Cf. abcı/avcı; avcı names an occupation, abı a trait. Avcı is also Mehmed IV's epithet.",author's proposal; not supported by any measurement in the paper
詹師廬,Zhanshilu,tśam ṣi liɑ,çam şi lia,Çamşılı,"dazzling, radiant",Same association as Künçin.,author's proposal; not supported by any measurement in the paper
呴犁湖,Xulihu / Goulihu,huo lei gɑ,huo lei ga,Kalık,"sky, heaven","呴 huo → ka, 犁 lei → lı, 湖 gɑ → k: three onsets, each taken from the majority correspondence, with nothing inserted and no coda discarded. The velar class covers h-, k- and g- alike, so the first and third syllables cost nothing. Kāşgarî glosses kalık “hava, gök, sema”, air, sky, heaven. The word belongs to the same semantic field as 撑犁, the one Xiongnu term the Chinese sources gloss (天 “heaven”), so a ruler bearing it would not be isolated in the record. A second exact fit, kılık “disposition, manner”, is available if the sky reading is thought too convenient.",author's proposal; not supported by any measurement in the paper
且鞮侯,Qiedihou,tsɑᴮ te go,tsa te go,Çatıgka,one ready for the clash,"Cf. Selçuk Bey, read as 'perpetually ready for the fight'.",author's proposal; not supported by any measurement in the paper
狐鹿姑,Hulugu,ɣuɑ lok kɑ,ğua lok ka,Kurluga,"the encloser, the binder","狐鹿姑 captured the Han general Li Guangli and held the tribes together. Cf. Gokturk Kapgan Kagan, kapgan 'the encloser'.",author's proposal; not supported by any measurement in the paper
壺衍鞮,Huyandi,gɑ janᴮ te,ga yan te,Kayantı,avalanche,"Parallel in sense to Bayezid I's epithet Yildirim, the thunderbolt.",author's proposal; not supported by any measurement in the paper
虛閭權渠,Xulüquanqu,kʰɨɑ liɑ gyan gɨɑ,kıa lia gyan gıa,Kalkan,shield,"虛 kʰɨɑ → ka, 閭 liɑ → l, 權 gyan → kan: the first three characters match exactly, including the written -n coda, at zero minority steps. Only 渠 gɨɑ is left unaccounted for, and it may carry a separate title element. kalkan “shield” is in Kāşgarî and in the Codex Cumanicus as Kalkani, “scutum ejus”. A weapon or armour name is an ordinary steppe formation, and it needs no compound to be read.",author's proposal; not supported by any measurement in the paper
